x1,x2,x3,x4,output
-0.21618659794330597,0.07975305616855621,-0.028820229694247246,-0.006864037364721298,[0.06731518]
-0.20769843459129333,0.0924057587981224,-0.0292886383831501,-0.0013972552260383964,[0.07170911]
-0.1978927105665207,0.10633917897939682,-0.029198018833994865,0.0043809120543301105,[0.0777178]
-0.1866241991519928,0.12197954952716827,-0.028512489050626755,0.01058931089937687,[0.08462708]
-0.17371639609336853,0.13946852087974548,-0.02718600630760193,0.01730380952358246,[0.09154685]
-0.15899121761322021,0.1586330235004425,-0.02516724169254303,0.024542713537812233,[0.09750002]
-0.14230041205883026,0.1789873093366623,-0.02240569517016411,0.03225788101553917,[0.10152123]
-0.1235555112361908,0.19976694881916046,-0.018858417868614197,0.040332503616809845,[0.10275608]
-0.1027531772851944,0.2199917733669281,-0.014496693387627602,0.0485859289765358,[0.10055137]
-0.0799933671951294,0.238551527261734,-0.009311951696872711,0.05678523704409599,[0.09452541]
-0.055488359183073044,0.2543060779571533,-0.0033203097991645336,0.06466235965490341,[0.08461033]
-0.029561523348093033,0.26619043946266174,0.0034347448963671923,0.07193496078252792,[0.07106429]
-0.0026358275208622217,0.27331429719924927,0.010881833732128143,0.07832901924848557,[0.05445015]
0.02478703297674656,0.27504652738571167,0.01892339438199997,0.08360082656145096,[0.03558497]
0.0521550178527832,0.2710763216018677,0.027439480647444725,0.08755624294281006,[0.01546809]
0.0788990780711174,0.261445015668869,0.03629332035779953,0.09006571024656296,[-0.00480534]
0.10446836799383163,0.24654528498649597,0.04533815011382103,0.09107395261526108,[-0.02413907]
0.12836407124996185,0.22708812355995178,0.05442478880286217,0.09060341119766235,[-0.04153082]
0.150168776512146,0.2040402889251709,0.06340927630662918,0.08875121921300888,[-0.0561628]
0.16956862807273865,0.17853878438472748,0.07215995341539383,0.08567935973405838,[-0.06747396]
0.18636636435985565,0.15179036557674408,0.08056332170963287,0.081599161028862,[-0.07520805]
0.20048405230045319,0.12496589124202728,0.08852817863225937,0.07675138115882874,[-0.07942957]
0.2119554728269577,0.09909973293542862,0.0959876999258995,0.07138419151306152,[-0.08051159]
0.22090904414653778,0.07500395178794861,0.10289926081895828,0.06573084741830826,[-0.07909182]
0.22754304111003876,0.05320549011230469,0.10924214869737625,0.05998938903212547,[-0.07600557]
0.23209570348262787,0.03391234949231148,0.11501338332891464,0.054306138306856155,[-0.07219703]
0.23481325805187225,0.01701192930340767,0.12022212147712708,0.04876489192247391,[-0.06861961]
0.2359190583229065,0.0021014625672250986,0.12488323450088501,0.04338286817073822,[-0.06613421]
0.23558688163757324,-0.01145261526107788,0.12901078164577484,0.03811401128768921,[-0.06541771]
0.23392120003700256,-0.024432368576526642,0.13261212408542633,0.03285918012261391,[-0.06688984]
0.2309461086988449,-0.037671394646167755,0.13568319380283356,0.027482250705361366,[-0.07066892]
0.22660432755947113,-0.051952823996543884,0.13820567727088928,0.02183017134666443,[-0.07656033]
0.2207660675048828,-0.06791248172521591,0.1401461362838745,0.015754705294966698,[-0.08407708]
0.2132471203804016,-0.08595684915781021,0.14145734906196594,0.0091335978358984,[-0.09248777]
0.20383410155773163,-0.1062040850520134,0.14208167791366577,0.001889233710244298,[-0.10088949]
0.19231456518173218,-0.1284540742635727,0.14195604622364044,-0.005997140426188707,[-0.10829362]
0.1785087287425995,-0.1521906703710556,0.14101824164390564,-0.01447661779820919,[-0.11372355]
0.1622997522354126,-0.17661598324775696,0.1392136961221695,-0.023430468514561653,[-0.11631075]
0.14365936815738678,-0.20071370899677277,0.13650234043598175,-0.03267475217580795,[-0.11538439]
0.12266635149717331,-0.22333519160747528,0.13286463916301727,-0.04197167232632637,[-0.11054123]
0.09951568394899368,-0.24330011010169983,0.1283063143491745,-0.051046453416347504,[-0.10169097]
0.07451751828193665,-0.25950196385383606,0.12286117672920227,-0.05960826203227043,[-0.0890701]
0.04808580130338669,-0.27100813388824463,0.11659186333417892,-0.06737300008535385,[-0.07322442]
0.020717447623610497,-0.27714478969573975,0.10958824306726456,-0.0740857720375061,[-0.05496131]
-0.0070360032841563225,-0.2775583565235138,0.10196369141340256,-0.07954079657793045,[-0.03527771]
-0.034601736813783646,-0.2722477912902832,0.09384958446025848,-0.08359705656766891,[-0.01527108]
-0.061420928686857224,-0.26156413555145264,0.08538840711116791,-0.0861881747841835,[0.00395805]
-0.08698266744613647,-0.2461777776479721,0.07672616094350815,-0.08732585608959198,[0.02140607]
-0.11085342615842819,-0.22701631486415863,0.06800470501184464,-0.08709626644849777,[0.03625847]
-0.1326994001865387,-0.2051793783903122,0.05935473367571831,-0.08564957231283188,[0.0479624]
-0.15229973196983337,-0.1818385273218155,0.05089001730084419,-0.08318376541137695,[0.05627109]
-0.16954945027828217,-0.1581319123506546,0.04270342364907265,-0.07992463558912277,[0.06125729]
-0.1844521462917328,-0.1350640207529068,0.03486501798033714,-0.07610388845205307,[0.06329436]
-0.19710318744182587,-0.1134200170636177,0.02742231823503971,-0.07193775475025177,[0.06301282]
-0.20766520500183105,-0.09370320290327072,0.02040262147784233,-0.06760755926370621,[0.06123186]
-0.2163386046886444,-0.0761013925075531,0.013817112892866135,-0.0632442757487297,[0.05887304]
-0.22332987189292908,-0.060485418885946274,0.007666295859962702,-0.05891846865415573,[0.05686556]
-0.22882114350795746,-0.046439774334430695,0.0019461847841739655,-0.054636456072330475,[0.05604769]
-0.2329438477754593,-0.033322159200906754,-0.0033453968353569508,-0.05034344643354416,[0.05707805]
-0.23575939238071442,-0.020345931872725487,-0.008203095756471157,-0.04593324288725853,[0.06036294]
-0.23724855482578278,-0.006677186116576195,-0.012609509751200676,-0.04126375541090965,[0.06601088]
-0.23731082677841187,0.00846321601420641,-0.016532380133867264,-0.03617655485868454,[0.07381731]
-0.23577381670475006,0.02570285089313984,-0.019923824816942215,-0.030518509447574615,[0.0832817]
-0.23241165280342102,0.0454358346760273,-0.02272171899676323,-0.024163199588656425,[0.09365451]
-0.22697073221206665,0.0677640363574028,-0.02485313080251217,-0.01702994480729103,[0.10400788]
-0.21920011937618256,0.09246736019849777,-0.026239482685923576,-0.009098688140511513,[0.11332495]
-0.20888370275497437,0.11900622397661209,-0.02680298127233982,-0.00041914574103429914,[0.12059972]
-0.1958707869052887,0.14655612409114838,-0.02647368609905243,0.008886821568012238,[0.12493818]
-0.18010205030441284,0.17407111823558807,-0.02519652433693409,0.018630072474479675,[0.12564945]
-0.16162826120853424,0.20037014782428741,-0.022937554866075516,0.028565896674990654,[0.12231746]
-0.14061975479125977,0.22423791885375977,-0.019688820466399193,0.03841143101453781,[0.11484506]
-0.11736562848091125,0.2445306032896042,-0.015471315942704678,0.047867003828287125,[0.10346682]
-0.09226258844137192,0.260276198387146,-0.010335739701986313,0.05663927271962166,[0.08872899]
-0.06579431891441345,0.27075979113578796,-0.0043609593994915485,0.06446384638547897,[0.0714382]
-0.03850330039858818,0.27558547258377075,0.0023496742360293865,0.0711250975728035,[0.05258584]
-0.010957548394799232,0.27470898628234863,0.009673806838691235,0.07647132873535156,[0.03325945]
0.01628456823527813,0.268437922000885,0.017476854845881462,0.08042432367801666,[0.01454579]
0.04270825535058975,0.2573993504047394,0.025619473308324814,0.08298251777887344,[-0.00256451]
0.06787179410457611,0.24247825145721436,0.033965084701776505,0.08421754091978073,[-0.01726534]
0.0914289727807045,0.22473275661468506,0.042386796325445175,0.08426430821418762,[-0.02900617]
0.11314241588115692,0.2052943855524063,0.05077311024069786,0.0833054855465889,[-0.03753756]
0.13288672268390656,0.18526312708854675,0.05903191491961479,0.0815519168972969,[-0.04292627]
0.1506413221359253,0.1656075119972229,0.06709243357181549,0.07922102510929108,[-0.04553927]
0.1664738953113556,0.14707939326763153,0.07490502297878265,0.076515331864357,[-0.04600003]
0.18051621317863464,0.1301516592502594,0.08243892341852188,0.07360295206308365,[-0.04512167]
0.19293487071990967,0.1149849072098732,0.08967817574739456,0.0706019327044487,[-0.04382022]
0.20389997959136963,0.10142625123262405,0.09661620110273361,0.06756997108459473,[-0.04301753]
0.21355506777763367,0.08904016017913818,0.10324964672327042,0.06450071930885315,[-0.04354203]
0.22199112176895142,0.07716815918684006,0.10957209020853043,0.061327069997787476,[-0.04603855]
0.22922761738300323,0.0650113895535469,0.1155683770775795,0.05793127045035362,[-0.05089534]
0.235202357172966,0.051727790385484695,0.12121020257472992,0.05416087806224823,[-0.0582007]
0.23977121710777283,0.036534182727336884,0.1264534294605255,0.04984862357378006,[-0.0677302]
0.2427179217338562,0.01880313828587532,0.1312374621629715,0.04483410716056824,[-0.0677302]
